area_code,customer_code,child_sku_code,coc_03_code,gsv
E41596,E7524,65037071,C00188,24215.00
E41596,E7524,65037071,C00191,29343.25
E41596,E7524,65037071,C00199,728.84
E41596,E7524,65037071,C00204,15995.36
E41596,E7524,65037071,C00205,121.47
E41596,E7524,65037077,C00186,3867.61
E41596,E7524,65037077,C00187,12216.63
E41596,E7524,65037077,C00188,17341.33
E41596,E7524,65037077,C00191,18780.75
E41596,E7524,65037077,C00199,1214.73
E41596,E7524,65037077,C00204,14113.22
E41596,E7524,65037077,C00205,-40.49
E41596,E7524,65037089,C00186,3644.23
E41596,E7524,65037089,C00187,6475.31
E41596,E7524,65037089,C00188,9411.61
E41596,E7524,65037089,C00191,17880.67
E41596,E7524,65037089,C00199,1214.73
E41596,E7524,65037089,C00204,7837.08
E41596,E7524,65037089,C00205,37.23
E41596,E7524,21141617,C00187,171.70
E41596,E7524,21141617,C00191,858.49
E41596,E7524,21141617,C00204,1030.18
E41596,E7524,65037072,C00186,686.79
E41596,E7524,65037072,C00187,2918.82
E41596,E7524,65037072,C00188,3491.14
E41596,E7524,65037072,C00191,16585.99
E41596,E7524,65037072,C00199,1030.18
E41596,E7524,65037072,C00204,7136.88
E41596,E7524,65037072,C00205,343.38
E41596,E7524,65037078,C00186,686.79
E41596,E7524,65037078,C00187,3491.15
E41596,E7524,65037078,C00188,858.46
E41596,E7524,65037078,C00191,7832.24
E41596,E7524,65037078,C00199,2403.75
E41596,E7524,65037078,C00204,4675.88
E41596,E7524,65037078,C00205,-57.23
E41596,E7524,65037090,C00186,343.39
E41596,E7524,65037090,C00187,1659.72
E41596,E7524,65037090,C00188,629.54
E41596,E7524,65037090,C00191,8559.13
E41596,E7524,65037090,C00199,2403.75
E41596,E7524,65037090,C00204,4332.50
E41596,E7524,65037090,C00205,114.46
E41596,E7524,65037070,C00186,4298.53
E41596,E7524,65037070,C00187,56485.38
E41596,E7524,65037070,C00188,38768.02
E41596,E7524,65037070,C00191,34570.24
E41596,E7524,65037070,C00199,618.30
E41596,E7524,65037070,C00204,23507.55
E41596,E7524,65037070,C00205,2043.12
E41596,E7524,65037076,C00186,3905.23
E41596,E7524,65037076,C00187,53705.27
E41596,E7524,65037076,C00188,37779.54
E41596,E7524,65037076,C00191,22959.77
E41596,E7524,65037076,C00199,494.64
E41596,E7524,65037076,C00204,19577.47
E41596,E7524,65037076,C00205,890.36
E41596,E7524,65037088,C00186,2275.34
E41596,E7524,65037088,C00187,28258.93
E41596,E7524,65037088,C00188,30927.46
E41596,E7524,65037088,C00191,27264.39
E41596,E7524,65037088,C00199,197.85
E41596,E7524,65037088,C00204,13317.86
E41596,E7524,65037088,C00205,1803.04
E41596,E7524,21069275,C00204,419.33
E41596,E7524,65023306,C00187,3295.09
E41596,E7524,65023306,C00191,324.10
E41596,E7524,20292808,C00186,438.62
E41596,E7524,20292808,C00187,8275.14
E41596,E7524,20292808,C00188,8801.53
E41596,E7524,20292808,C00191,5731.18
E41596,E7524,20292808,C00199,175.45
E41596,E7524,20292808,C00204,2982.59
E41596,E7524,20292808,C00205,380.13
E41596,E7524,20292814,C00186,789.52
E41596,E7524,20292814,C00187,9503.18
E41596,E7524,20292814,C00188,7076.29
E41596,E7524,20292814,C00191,5731.23
E41596,E7524,20292814,C00199,146.21
E41596,E7524,20292814,C00204,3391.96
E41596,E7524,20292814,C00205,87.72
E41596,E7524,20293277,C00204,1947.86
E41596,E7524,20293278,C00187,206.92
E41596,E7524,20293278,C00188,1655.36
E41596,E7524,20293278,C00191,9449.35
E41596,E7524,20293278,C00204,4552.24
E41596,E7524,20293278,C00205,275.89
E41596,E7524,20228246,C00186,11442.44
E41596,E7524,20228246,C00187,89691.94
E41596,E7524,20228246,C00188,103160.07
E41596,E7524,20228246,C00191,26545.18
E41596,E7524,20228246,C00199,7533.57
E41596,E7524,20228246,C00204,33154.75
E41596,E7524,20228246,C00205,4228.76
E41596,E7524,20228256,C00186,8848.37
E41596,E7524,20228256,C00187,40013.09
E41596,E7524,20228256,C00188,37170.26
E41596,E7524,20228256,C00191,10731.75
E41596,E7524,20228256,C00199,3944.48
E41596,E7524,20228256,C00204,18229.81
E41596,E7524,20228256,C00205,1599.12
E41596,E7524,20284832,C00186,2844.65
E41596,E7524,20284832,C00187,13843.90
E41596,E7524,20284832,C00188,2370.54
E41596,E7524,20284832,C00191,948.21
E41596,E7524,20284832,C00199,758.57
E41596,E7524,20284832,C00204,15361.07
E41596,E7524,20284832,C00205,1611.94
E41596,E7524,20284833,C00186,2465.36
E41596,E7524,20284833,C00187,5120.33
E41596,E7524,20284833,C00188,1801.60
E41596,E7524,20284833,C00191,94.82
E41596,E7524,20284833,C00199,94.82
E41596,E7524,20284833,C00204,15171.44
E41596,E7524,20284833,C00205,948.20
E41596,E7524,20228249,C00186,711.96
E41596,E7524,20228249,C00187,16651.94
E41596,E7524,20228249,C00188,3599.35
E41596,E7524,20228249,C00191,1859.00
E41596,E7524,20228249,C00204,5774.79
E41596,E7524,20228249,C00205,751.52
E41596,E7524,20102802,C00187,70.49
E41596,E7524,20102802,C00191,211.47
E41596,E7524,20102802,C00204,1832.78
E41596,E7524,65021265,C00187,70.49
E41596,E7524,65021265,C00191,70.49
E41596,E7524,65021265,C00204,563.93
E41596,E7524,65021273,C00187,281.96
E41596,E7524,65021273,C00191,140.98
E41596,E7524,65021273,C00204,916.38
E41596,E7525,21147158,C00183,2397.32
E41596,E7525,21147158,C00188,2397.32
E41596,E7525,65004502,C00183,56536.76
E41596,E7525,65004502,C00185,719.19
E41596,E7525,65004502,C00186,16821.12
E41596,E7525,65004502,C00187,2637.05
E41596,E7525,65004502,C00188,43391.51
E41596,E7525,65004502,C00190,479.46
E41596,E7525,65004502,C00191,279.69
E41596,E7525,65004502,C00204,2397.32
E41596,E7525,21147159,C00183,3921.42
E41596,E7525,65004510,C00183,64213.39
E41596,E7525,65004510,C00185,490.18
E41596,E7525,65004510,C00186,10783.88
E41596,E7525,65004510,C00187,392.14
E41596,E7525,65004510,C00188,25587.30
E41596,E7525,65004510,C00190,980.35
E41596,E7525,65004510,C00204,1568.57
E41596,E7525,21083202,C00183,11571.44
E41596,E7525,21083202,C00187,15621.45
E41596,E7525,21083202,C00188,4628.58
E41596,E7525,21083203,C00183,9257.14
E41596,E7525,21083203,C00187,11571.44
E41596,E7525,21083203,C00188,2314.29
E41596,E7525,21083204,C00183,20828.58
E41596,E7525,21083204,C00187,11571.45
E41596,E7525,65004578,C00183,1021240.43
E41596,E7525,65004578,C00185,192.86
E41596,E7525,65004578,C00186,253281.71
E41596,E7525,65004578,C00187,604615.02
E41596,E7525,65004578,C00188,139695.62
E41596,E7525,65004578,C00190,1183.94
E41596,E7525,65004578,C00191,0.00
E41596,E7525,65004578,C00193,1055.32
E41596,E7525,65004578,C00199,2314.29
E41596,E7525,65004578,C00204,58419.65
E41596,E7525,65004578,C00205,696.44
E41596,E7525,65025118,C00183,565111.70
E41596,E7525,65025118,C00185,192.86
E41596,E7525,65025118,C00186,107432.19
E41596,E7525,65025118,C00187,295048.11
E41596,E7525,65025118,C00188,58631.26
E41596,E7525,65025118,C00190,634.82
E41596,E7525,65025118,C00191,0.00
E41596,E7525,65025118,C00193,704.43
E41596,E7525,65025118,C00204,31757.17
E41596,E7525,65025118,C00205,747.33
E41596,E7525,20071076,C00183,-340.62
E41596,E7525,21031405,C00183,180872.11
E41596,E7525,21031405,C00186,18734.40
E41596,E7525,21031405,C00187,6131.26
E41596,E7525,21031405,C00188,39415.23
E41596,E7525,21031405,C00190,535.26
E41596,E7525,21031405,C00204,5255.37
E41596,E7525,21031407,C00183,68855.04
E41596,E7525,21031407,C00186,7250.44
E41596,E7525,21031407,C00187,1751.79
E41596,E7525,21031407,C00188,16641.96
E41596,E7525,21031407,C00190,-97.32
E41596,E7525,21031407,C00204,2725.01
E41596,E7525,21031411,C00183,79755.06
E41596,E7525,21031411,C00186,16058.07
E41596,E7525,21031411,C00187,3795.54
E41596,E7525,21031411,C00188,19269.65
E41596,E7525,21031411,C00190,243.30
E41596,E7525,21031411,C00204,4574.11
E41596,E7525,21067859,C00183,8758.94
E41596,E7525,21067859,C00186,3503.58
E41596,E7525,21067859,C00188,1751.79
E41596,E7525,21067860,C00183,2335.72
E41596,E7525,21067860,C00186,2919.64
E41596,E7525,21067860,C00188,1751.79
E41596,E7525,21067861,C00183,5255.37
E41596,E7525,21067861,C00186,1751.79
E41596,E7525,21084505,C00183,10510.72
E41596,E7525,21084505,C00187,1751.79
E41596,E7525,21084505,C00188,1751.79
E41596,E7525,21084506,C00183,5255.37
E41596,E7525,21084507,C00183,4087.51
E41596,E7525,21084507,C00187,1167.86
E41596,E7525,65004488,C00183,-1265.18
E41596,E7525,21050313,C00183,390423.27
E41596,E7525,21050313,C00185,192.86
E41596,E7525,21050313,C00186,103302.92
E41596,E7525,21050313,C00187,198451.95
E41596,E7525,21050313,C00188,38089.31
E41596,E7525,21050313,C00190,733.93
E41596,E7525,21050313,C00193,401.78
E41596,E7525,21050313,C00199,289.29
E41596,E7525,21050313,C00204,31591.11
E41596,E7525,21050313,C00205,152.68
E41596,E7525,21031404,C00183,139911.36
E41596,E7525,21031404,C00186,11938.57
E41596,E7525,21031404,C00187,1223.21
E41596,E7525,21031404,C00188,27302.16
E41596,E7525,21031404,C00190,733.94
E41596,E7525,21031404,C00204,3522.86
E41596,E7525,21031406,C00183,89979.72
E41596,E7525,21031406,C00186,11693.94
E41596,E7525,21031406,C00187,1174.28
E41596,E7525,21031406,C00188,11449.29
E41596,E7525,21031406,C00190,587.16
E41596,E7525,21031406,C00204,2470.89
E41596,E7525,21031412,C00183,56610.41
E41596,E7525,21031412,C00186,5969.28
E41596,E7525,21031412,C00187,587.14
E41596,E7525,21031412,C00188,4697.14
E41596,E7525,21031412,C00190,366.97
E41596,E7525,21031412,C00204,880.71
E41596,E7525,21067915,C00183,3522.86
E41596,E7525,21067915,C00186,3522.86
E41596,E7525,21067915,C00188,5284.29
E41596,E7525,21067916,C00183,5284.29
E41596,E7525,21067916,C00186,1761.43
E41596,E7525,21067916,C00188,1761.43
E41596,E7525,21067917,C00183,8807.15
E41596,E7525,21085027,C00183,17614.30
E41596,E7525,21085028,C00183,3522.86
E41596,E7525,21085028,C00186,1761.43
E41596,E7525,21085029,C00183,28182.88
E41596,E7525,21085029,C00186,587.14
E41596,E7525,21085029,C00188,2642.14
E41596,E7525,21085029,C00190,293.57
E41596,E7525,21091031,C00183,52983.23
E41596,E7525,21091031,C00186,2005.71
E41596,E7525,21091031,C00187,21603.29
E41596,E7525,21091031,C00188,1978.93
E41596,E7525,21091031,C00204,2005.71
E41596,E7525,65004487,C00183,-122.32
E41596,E7525,21001515,C00183,617.24
E41596,E7525,21001515,C00204,-19.91
E41596,E7525,21019617,C00183,3165.82
E41596,E7525,21019617,C00186,119.46
E41596,E7525,21086158,C00183,2867.14
E41596,E7525,21002844,C00183,-11.96
E41596,E7525,65004643,C00183,-47.85
E41596,E7525,20304736,C00183,529939.50
E41596,E7525,20304736,C00185,109.82
E41596,E7525,20304736,C00186,89196.48
E41596,E7525,20304736,C00187,185066.30
E41596,E7525,20304736,C00188,66833.17
E41596,E7525,20304736,C00190,329.46
E41596,E7525,20304736,C00191,0.00
E41596,E7525,20304736,C00193,554.46
E41596,E7525,20304736,C00199,658.93
E41596,E7525,20304736,C00204,13210.74
E41596,E7525,20304736,C00205,658.93
E41596,E7525,21009476,C00183,7907.14
E41596,E7525,21009476,C00186,2700.00
E41596,E7525,21009476,C00187,91518.75
E41596,E7525,21009476,C00188,11475.00
E41596,E7525,21009476,C00190,225.00
E41596,E7525,21009476,C00193,675.00
E41596,E7525,21009476,C00199,1687.50
E41596,E7525,21009476,C00204,1350.00
E41596,E7525,21009476,C00205,618.75
E41596,E7525,21027709,C00183,7907.15
E41596,E7525,21027713,C00183,47442.85
E41596,E7525,21027713,C00185,768.75
E41596,E7525,21027713,C00187,65453.50
E41596,E7525,21027713,C00188,11091.97
E41596,E7525,21027713,C00204,6589.29
E41596,E7525,20304739,C00183,406474.35
E41596,E7525,20304739,C00186,10968.57
E41596,E7525,20304739,C00187,211775.97
E41596,E7525,20304739,C00188,49045.71
E41596,E7525,20304739,C00190,857.14
E41596,E7525,20304739,C00204,10465.71
E41596,E7525,21000616,C00183,12144.63
E41596,E7525,21000616,C00186,1214.46
E41596,E7525,21090787,C00183,21657.93
E41596,E7525,21090787,C00186,6072.32
E41596,E7525,21090787,C00187,2631.33
E41596,E7525,21090787,C00188,1214.46
E41596,E7525,65004321,C00183,102014.64
E41596,E7525,65004321,C00186,29551.86
E41596,E7525,65004321,C00187,202.41
E41596,E7525,65004321,C00188,8501.22
E41596,E7525,65004321,C00204,7286.76
E41596,E7525,21000615,C00183,8230.17
E41596,E7525,21000615,C00186,1685.89
E41596,E7525,65004320,C00183,208617.92
E41596,E7525,65004320,C00185,842.95
E41596,E7525,65004320,C00186,75896.43
E41596,E7525,65004320,C00187,24794.31
E41596,E7525,65004320,C00188,35449.52
E41596,E7525,65004320,C00190,6619.00
E41596,E7525,65004320,C00199,9110.47
E41596,E7525,65004320,C00204,11601.95
E41596,E7525,65004320,C00205,2479.01
E41596,E7525,65004313,C00183,57116.84
E41596,E7525,65004313,C00186,16533.81
E41596,E7525,65004313,C00187,1002.05
E41596,E7525,65004313,C00188,2004.10
E41596,E7525,65004313,C00204,3006.14
E41596,E7525,21066581,C00183,3885.00
E41596,E7525,21149031,C00183,15540.00
E41596,E7525,21149031,C00186,2913.75
E41596,E7525,21149031,C00187,4208.77
E41596,E7525,21149031,C00199,485.63
E41596,E7525,21149032,C00183,13597.50
E41596,E7525,21149032,C00186,3885.00
E41596,E7525,21149032,C00187,2266.26
E41596,E7525,21149032,C00188,2913.75
E41596,E7525,21149032,C00199,485.63
E41596,E7525,21149033,C00183,21367.50
E41596,E7525,21149033,C00186,2751.88
E41596,E7525,21149033,C00187,4532.53
E41596,E7525,21149033,C00188,971.25
E41596,E7525,21149033,C00190,971.25
E41596,E7525,21149033,C00199,485.63
E41596,E7525,21149034,C00183,5010.25
E41596,E7525,21149034,C00186,1002.05
E41596,E7525,21149034,C00187,1002.05
E41596,E7525,21149034,C00204,1002.05
E41596,E7525,21149222,C00183,9388.75
E41596,E7525,21149222,C00186,3399.38
E41596,E7525,21149222,C00187,2266.25
E41596,E7525,21149222,C00199,485.63
E41596,E7525,65004330,C00183,113474.37
E41596,E7525,65004330,C00185,1456.88
E41596,E7525,65004330,C00186,28490.02
E41596,E7525,65004330,C00187,9226.91
E41596,E7525,65004330,C00188,11816.88
E41596,E7525,65004330,C00190,6636.87
E41596,E7525,65004330,C00199,3399.39
E41596,E7525,65004330,C00204,3885.00
E41596,E7525,65004330,C00205,3561.25
E41596,E7525,65004332,C00183,121891.88
E41596,E7525,65004332,C00185,1942.51
E41596,E7525,65004332,C00186,38850.02
E41596,E7525,65004332,C00187,5503.76
E41596,E7525,65004332,C00188,11655.00
E41596,E7525,65004332,C00190,3885.00
E41596,E7525,65004332,C00199,2751.89
E41596,E7525,65004332,C00204,7770.00
E41596,E7525,65004335,C00183,71710.62
E41596,E7525,65004335,C00185,1456.88
E41596,E7525,65004335,C00186,20396.27
E41596,E7525,65004335,C00187,5665.65
E41596,E7525,65004335,C00190,2913.75
E41596,E7525,65004335,C00199,1780.64
E41596,E7525,65004335,C00204,3885.00
E41596,E7525,65004338,C00183,88383.75
E41596,E7525,65004338,C00185,971.25
E41596,E7525,65004338,C00186,27356.89
E41596,E7525,65004338,C00187,5341.88
E41596,E7525,65004338,C00190,2913.75
E41596,E7525,65004338,C00199,2266.26
E41596,E7525,65004338,C00204,3885.00
E41596,E7525,21067671,C00183,1084413.50
E41596,E7525,21067671,C00185,739.02
E41596,E7525,21067671,C00186,362682.98
E41596,E7525,21067671,C00187,700210.27
E41596,E7525,21067671,C00188,69277.05
E41596,E7525,21067671,C00190,5292.34
E41596,E7525,21067671,C00191,4744.05
E41596,E7525,21067671,C00193,6388.97
E41596,E7525,21067671,C00199,3432.87
E41596,E7525,21067671,C00204,114635.18
E41596,E7525,21067671,C00205,1962.79
E41596,E7525,21088557,C00183,77430.03
E41596,E7525,21088557,C00185,47.68
E41596,E7525,21088557,C00186,762.86
E41596,E7525,21088557,C00187,61004.91
E41596,E7525,21088557,C00188,1144.29
E41596,E7525,21088557,C00191,143.04
E41596,E7525,21088557,C00199,381.43
E41596,E7525,21088557,C00204,6484.29
E41596,E7525,21148868,C00183,128922.88
E41596,E7525,21148868,C00185,214.56
E41596,E7525,21148868,C00186,36235.73
E41596,E7525,21148868,C00187,53777.92
E41596,E7525,21148868,C00188,2050.19
E41596,E7525,21148868,C00190,381.43
E41596,E7525,21148868,C00191,405.27
E41596,E7525,21148868,C00193,905.92
E41596,E7525,21148868,C00204,4195.71
E41596,E7525,21148868,C00205,286.08
E41596,E7525,21148869,C00183,54544.31
E41596,E7525,21148869,C00186,30005.73
E41596,E7525,21148869,C00187,36808.22
E41596,E7525,21148869,C00188,1668.76
E41596,E7525,21148869,C00190,381.43
E41596,E7525,21148869,C00191,190.72
E41596,E7525,21148869,C00193,95.36
E41596,E7525,21148869,C00204,4195.71
E41596,E7525,21148870,C00183,79337.17
E41596,E7525,21148870,C00185,119.20
E41596,E7525,21148870,C00186,35472.87
E41596,E7525,21148870,C00187,34618.87
E41596,E7525,21148870,C00188,2050.19
E41596,E7525,21148870,C00190,190.71
E41596,E7525,21148870,C00191,572.15
E41596,E7525,21148870,C00193,238.40
E41596,E7525,21148870,C00204,3814.28
E41596,E7525,21088558,C00183,69038.60
E41596,E7525,21088558,C00186,4958.58
E41596,E7525,21088558,C00187,77716.44
E41596,E7525,21088558,C00188,1859.47
E41596,E7525,21088558,C00190,381.43
E41596,E7525,21088558,C00191,572.15
E41596,E7525,21088558,C00199,762.86
E41596,E7525,21088558,C00204,13350.01
E41596,E7525,65039761,C00183,589815.96
E41596,E7525,65039761,C00185,381.42
E41596,E7525,65039761,C00186,233553.54
E41596,E7525,65039761,C00187,300631.05
E41596,E7525,65039761,C00188,73091.31
E41596,E7525,65039761,C00190,3424.90
E41596,E7525,65039761,C00191,3862.00
E41596,E7525,65039761,C00193,766.85
E41596,E7525,65039761,C00199,2670.01
E41596,E7525,65039761,C00204,48727.55
E41596,E7525,65039761,C00205,2193.22
E41596,E7525,65039762,C00183,484851.57
E41596,E7525,65039762,C00185,429.10
E41596,E7525,65039762,C00186,209837.43
E41596,E7525,65039762,C00187,285735.44
E41596,E7525,65039762,C00188,58406.31
E41596,E7525,65039762,C00190,2479.29
E41596,E7525,65039762,C00191,3051.43
E41596,E7525,65039762,C00193,1430.39
E41596,E7525,65039762,C00199,762.86
E41596,E7525,65039762,C00204,36756.24
E41596,E7525,65039762,C00205,1382.67
E41596,E7525,65039764,C00183,865847.05
E41596,E7525,65039764,C00185,381.42
E41596,E7525,65039764,C00186,291149.27
E41596,E7525,65039764,C00187,389870.08
E41596,E7525,65039764,C00188,62077.55
E41596,E7525,65039764,C00190,3432.86
E41596,E7525,65039764,C00191,8153.08
E41596,E7525,65039764,C00193,4052.76
E41596,E7525,65039764,C00199,4577.16
E41596,E7525,65039764,C00204,108270.14
E41596,E7525,65039764,C00205,1382.66
E41596,E7525,21051988,C00183,49905.97
E41596,E7525,21051988,C00186,959.73
E41596,E7525,21051988,C00204,2879.19
E41596,E7525,21051980,C00183,51289.87
E41596,E7525,21051980,C00185,243.08
E41596,E7525,21051980,C00186,4618.52
E41596,E7525,21051980,C00187,81.03
E41596,E7525,21051980,C00188,486.16
E41596,E7525,21051980,C00191,6401.11
E41596,E7525,21051980,C00199,324.11
E41596,E7525,21051980,C00204,5347.76
E41596,E7525,21148025,C00183,2430.80
E41596,E7525,21148025,C00186,486.16
E41596,E7525,21148025,C00191,972.32
E41596,E7525,65028982,C00183,-144.33
E41596,E7525,21086713,C00183,7410.00
E41596,E7525,21086713,C00185,287.14
E41596,E7525,21086713,C00187,12.86
E41596,E7525,21086713,C00190,154.28
E41596,E7525,21086713,C00191,190.17
E41596,E7525,21086714,C00183,15186.87
E41596,E7525,21086714,C00187,336.88
E41596,E7525,21086714,C00190,315.00
E41596,E7525,21086714,C00191,1072.50
E41596,E7525,21086714,C00204,225.00
E41596,E7525,21086717,C00183,27914.38
E41596,E7525,21086717,C00187,371.25
E41596,E7525,21086717,C00190,397.50
E41596,E7525,21086717,C00191,2129.38
E41596,E7525,21086717,C00204,225.00
E41596,E7525,65001954,C00183,10287.50
E41596,E7525,65001954,C00186,75.00
E41596,E7525,65001954,C00187,0.00
E41596,E7525,65001954,C00190,300.00
E41596,E7525,65001954,C00191,531.25
E41596,E7525,65001959,C00183,7752.86
E41596,E7525,65001959,C00187,1722.86
E41596,E7525,65001959,C00190,143.58
E41596,E7525,65001959,C00191,287.14
E41596,E7525,65001959,C00204,251.25
E41596,E7525,65001961,C00183,5587.50
E41596,E7525,65001961,C00186,75.00
E41596,E7525,65001961,C00187,1200.00
E41596,E7525,65001961,C00190,150.00
E41596,E7525,65001961,C00204,337.50
E41596,E7525,21039096,C00183,58693.58
E41596,E7525,21039096,C00186,4910.63
E41596,E7525,21039096,C00188,701.52
E41596,E7525,21039096,C00191,1870.71
E41596,E7525,21039096,C00204,15121.60
E41596,E7525,21139391,C00183,2806.07
E41596,E7525,21139391,C00186,935.36
E41596,E7525,21039098,C00183,224469.67
E41596,E7525,21039098,C00185,385.71
E41596,E7525,21039098,C00186,51476.77
E41596,E7525,21039098,C00187,52794.57
E41596,E7525,21039098,C00188,13982.14
E41596,E7525,21039098,C00190,5207.13
E41596,E7525,21039098,C00191,1639.29
E41596,E7525,21039098,C00193,48.21
E41596,E7525,21039098,C00204,14319.64
E41596,E7525,21056699,C00204,1080.80
E41596,E7525,21138046,C00183,40500.01
E41596,E7525,21138046,C00185,192.86
E41596,E7525,21138046,C00186,21985.72
E41596,E7525,21138046,C00187,24541.09
E41596,E7525,21138046,C00191,1639.29
E41596,E7525,21138046,C00193,578.58
E41596,E7525,21138046,C00204,1157.14
E41596,E7525,21139390,C00183,9257.14
E41596,E7525,21139390,C00185,192.86
E41596,E7525,21139390,C00186,2314.29
E41596,E7525,21139390,C00187,11716.09
E41596,E7525,21139390,C00188,1157.14
E41596,E7525,21139390,C00193,1108.94
E41596,E7525,21139390,C00204,1735.71
E41596,E7525,21148364,C00183,31937.14
E41596,E7525,21148364,C00186,8871.43
E41596,E7525,21148364,C00187,11467.17
E41596,E7525,21148364,C00190,1182.86
E41596,E7525,21148364,C00191,591.42
E41596,E7525,21148364,C00193,542.15
E41596,E7525,21039097,C00183,30702.85
E41596,E7525,21039097,C00186,-959.46
E41596,E7525,21139392,C00183,1918.93
E41596,E7525,21066191,C00183,30780.39
E41596,E7525,21066191,C00186,3508.22
E41596,E7525,21066191,C00187,37616.08
E41596,E7525,21066191,C00188,612.85
E41596,E7525,21066191,C00191,2239.30
E41596,E7525,21066191,C00193,1249.23
E41596,E7525,21066191,C00199,707.14
E41596,E7525,21066191,C00204,2498.58
E41596,E7525,21141611,C00183,1965.54
E41596,E7525,21141724,C00183,2121.44
E41596,E7525,64019106,C00183,6077.44
E41596,E7525,64019106,C00186,93.21
E41596,E7525,64019106,C00191,279.64
E41596,E7525,64019107,C00183,7540.72
E41596,E7525,64019108,C00183,6157.00
E41596,E7525,64019108,C00186,326.25
E41596,E7525,65038236,C00183,5926.05
E41596,E7525,21141613,C00183,2309.83
E41596,E7525,21141613,C00187,355.36
E41596,E7525,21141615,C00183,1108.92
E41596,E7525,64019110,C00183,4506.68
E41596,E7525,64019111,C00183,3407.13
E41596,E7525,64019112,C00183,4516.07
E41596,E7525,65038237,C00183,4585.71
E41596,E7525,21052484,C00186,966.43
E41596,E7525,21052484,C00187,8375.81
E41596,E7525,21052484,C00193,120.81
E41596,E7525,21052485,C00185,80.54
E41596,E7525,21052485,C00186,966.43
E41596,E7525,21052485,C00187,24120.66
E41596,E7525,21052485,C00191,80.54
E41596,E7525,21052485,C00193,563.78
E41596,E7525,21052485,C00204,966.43
E41596,E7525,65002840,C00183,148222.57
E41596,E7525,65002840,C00185,395.35
E41596,E7525,65002840,C00186,54295.74
E41596,E7525,65002840,C00187,68173.34
E41596,E7525,65002840,C00188,8829.65
E41596,E7525,65002840,C00190,3162.87
E41596,E7525,65002840,C00191,7160.41
E41596,E7525,65002840,C00193,658.95
E41596,E7525,65002840,C00199,1317.85
E41596,E7525,65002840,C00204,10938.25
E41596,E7525,65002840,C00205,179.38
E41596,E7525,65002841,C00183,300339.87
E41596,E7525,65002841,C00185,571.07
E41596,E7525,65002841,C00186,72870.20
E41596,E7525,65002841,C00187,129698.93
E41596,E7525,65002841,C00188,25786.07
E41596,E7525,65002841,C00190,6852.87
E41596,E7525,65002841,C00191,12212.20
E41596,E7525,65002841,C00193,1142.18
E41596,E7525,65002841,C00199,1317.85
E41596,E7525,65002841,C00204,31507.78
E41596,E7525,65002841,C00205,534.47
E41596,E7525,65002849,C00183,52583.07
E41596,E7525,65002849,C00185,538.39
E41596,E7525,65002849,C00186,1615.18
E41596,E7525,65002849,C00190,1615.19
E41596,E7525,65002849,C00191,8075.87
E41596,E7525,65002849,C00204,1345.99
E41596,E7525,21025554,C00183,94718.96
E41596,E7525,21025554,C00185,216.42
E41596,E7525,21025554,C00186,28568.57
E41596,E7525,21025554,C00187,22648.36
E41596,E7525,21025554,C00188,649.28
E41596,E7525,21025554,C00190,3246.43
E41596,E7525,21025554,C00191,3949.79
E41596,E7525,21025554,C00199,324.64
E41596,E7525,21025554,C00204,7142.14
E41596,E7525,21025554,C00205,54.11
E41596,E7525,21091172,C00183,2380.72
E41596,E7525,21091172,C00185,99.20
E41596,E7525,21091172,C00186,2380.72
E41596,E7525,21091172,C00187,4662.26
E41596,E7525,21091173,C00183,4761.43
E41596,E7525,21091173,C00185,198.39
E41596,E7525,21091173,C00186,2975.89
E41596,E7525,21091173,C00187,4811.05
E41596,E7525,21091173,C00191,347.19
E41596,E7525,21091173,C00204,1190.36
E41596,E7525,21091174,C00183,4761.43
E41596,E7525,21091174,C00187,1983.93
E41596,E7525,21091174,C00204,1190.36
E41596,E7525,21140939,C00183,44151.40
E41596,E7525,21140939,C00186,9739.28
E41596,E7525,21140939,C00187,22779.25
E41596,E7525,21140939,C00190,1298.57
E41596,E7525,21140939,C00191,1190.34
E41596,E7525,21140939,C00193,216.42
E41596,E7525,21140941,C00183,29867.12
E41596,E7525,21140941,C00186,9089.99
E41596,E7525,21140941,C00187,11903.65
E41596,E7525,21140941,C00190,1298.57
E41596,E7525,21140941,C00191,2434.82
E41596,E7525,21140941,C00193,108.22
E41596,E7525,21140942,C00183,12985.70
E41596,E7525,21140942,C00186,6492.85
E41596,E7525,21140942,C00187,2705.35
E41596,E7525,21140942,C00191,1028.03
E41596,E7525,65002856,C00183,129834.46
E41596,E7525,65002856,C00185,378.75
E41596,E7525,65002856,C00186,29542.50
E41596,E7525,65002856,C00187,47722.59
E41596,E7525,65002856,C00188,5140.18
E41596,E7525,65002856,C00190,3246.43
E41596,E7525,65002856,C00191,8386.57
E41596,E7525,65002856,C00193,378.77
E41596,E7525,65002856,C00204,11687.14
E41596,E7525,65002856,C00205,54.11
E41596,E7525,65002857,C00183,215549.11
E41596,E7525,65002857,C00185,541.06
E41596,E7525,65002857,C00186,50964.40
E41596,E7525,65002857,C00187,86409.29
E41596,E7525,65002857,C00188,8765.35
E41596,E7525,65002857,C00190,7142.14
E41596,E7525,65002857,C00191,6465.75
E41596,E7525,65002857,C00193,432.87
E41596,E7525,65002857,C00204,22670.88
E41596,E7525,65002857,C00205,54.11
E41596,E7525,21025556,C00183,23417.37
E41596,E7525,21025556,C00186,1479.91
