area_code,customer_code,child_sku_code,coc_03_code,gsv
E41596,E50846,21075083,C00186,1.5
E41596,E50846,21075083,C00187,7.333333333
E41596,E50846,21075083,C00188,4.944444444
E41596,E50846,21075083,C00191,24.38888889
E41596,E50846,21075083,C00196,0.666666667
E41596,E50846,21075083,C00205,0.666666667
E41596,E50846,21078366,C00182,1.375
E41596,E50846,21078366,C00183,24.33333333
E41596,E50846,21078366,C00186,0.875
E41596,E50846,21078366,C00187,1.166666667
E41596,E50846,21078366,C00188,2.666666667
E41596,E50846,21078366,C00191,0.083333333
E41596,E50846,21078366,C00199,0.5
E41596,E50846,21079585,C00187,0.166666667
E41596,E50846,21079585,C00188,0.166666667
E41596,E50846,21079585,C00191,0.583333333
E41596,E50846,21082360,C00182,15.125
E41596,E50846,21082360,C00183,149.625
E41596,E50846,21082360,C00185,0.541666667
E41596,E50846,21082360,C00186,26.35416667
E41596,E50846,21082360,C00187,281.2291667
E41596,E50846,21082360,C00188,177.1875
E41596,E50846,21082360,C00191,5.104166667
E41596,E50846,21082360,C00193,0.041666667
E41596,E50846,21082360,C00196,0.833333333
E41596,E50846,21082360,C00199,17.20833333
E41596,E50846,21082360,C00204,16.5
E41596,E50846,21082360,C00205,0.416666667
E41596,E50846,21082361,C00182,12
E41596,E50846,21082361,C00183,130.875
E41596,E50846,21082361,C00186,13.25
E41596,E50846,21082361,C00187,133.3958333
E41596,E50846,21082361,C00188,93.95833333
E41596,E50846,21082361,C00191,9.0625
E41596,E50846,21082361,C00193,0.041666667
E41596,E50846,21082361,C00196,0.458333333
E41596,E50846,21082361,C00199,11.25
E41596,E50846,21082361,C00204,8
E41596,E50846,21082361,C00205,0.625
E41596,E50846,21082439,C00183,3
E41596,E50846,21082439,C00187,0.166666667
E41596,E50846,21082439,C00188,0.583333333
E41596,E50846,21082439,C00191,0.833333333
E41596,E50846,21083202,C00182,8
E41596,E50846,21083202,C00183,141.125
E41596,E50846,21083202,C00186,6.166666667
E41596,E50846,21083202,C00187,54.04166667
E41596,E50846,21083202,C00188,105.5833333
E41596,E50846,21083202,C00191,3.125
E41596,E50846,21083202,C00196,0.208333333
E41596,E50846,21083202,C00199,5.375
E41596,E50846,21083202,C00204,4.125
E41596,E50846,21083202,C00205,0.041666667
E41596,E50846,21083203,C00182,5
E41596,E50846,21083203,C00183,33.375
E41596,E50846,21083203,C00186,1.916666667
E41596,E50846,21083203,C00187,19.91666667
E41596,E50846,21083203,C00188,58.29166667
E41596,E50846,21083203,C00191,1
E41596,E50846,21083203,C00196,0.125
E41596,E50846,21083203,C00199,2.166666667
E41596,E50846,21083203,C00200,0.208333333
E41596,E50846,21083203,C00204,0.5
E41596,E50846,21083204,C00182,9
E41596,E50846,21083204,C00183,64.875
E41596,E50846,21083204,C00186,2.041666667
E41596,E50846,21083204,C00187,37.20833333
E41596,E50846,21083204,C00188,87.54166667
E41596,E50846,21083204,C00191,1.041666667
E41596,E50846,21083204,C00196,0.125
E41596,E50846,21083204,C00199,4.75
E41596,E50846,21083204,C00204,2
E41596,E50846,21084505,C00183,14.75
E41596,E50846,21084505,C00186,0.333333333
E41596,E50846,21084505,C00187,2.916666667
E41596,E50846,21084505,C00188,33.77777778
E41596,E50846,21084505,C00199,0.166666667
E41596,E50846,21084506,C00182,0.166666667
E41596,E50846,21084506,C00183,21.16666667
E41596,E50846,21084506,C00186,0.722222222
E41596,E50846,21084506,C00187,0.5
E41596,E50846,21084506,C00188,16.47222222
E41596,E50846,21084507,C00182,2
E41596,E50846,21084507,C00183,32.5
E41596,E50846,21084507,C00186,0.638888889
E41596,E50846,21084507,C00187,2.583333333
E41596,E50846,21084507,C00188,9.527777778
E41596,E50846,21084507,C00199,0.166666667
E41596,E50846,21085027,C00182,0.666666667
E41596,E50846,21085027,C00183,31.66666667
E41596,E50846,21085027,C00186,1.5
E41596,E50846,21085027,C00187,5.194444444
E41596,E50846,21085027,C00188,23.41666667
E41596,E50846,21085027,C00191,0.055555556
E41596,E50846,21085028,C00183,27.13888889
E41596,E50846,21085028,C00186,0.5
E41596,E50846,21085028,C00187,0.25
E41596,E50846,21085028,C00188,15.83333333
E41596,E50846,21085028,C00191,0.055555556
E41596,E50846,21085029,C00182,1
E41596,E50846,21085029,C00183,37.33333333
E41596,E50846,21085029,C00186,0.666666667
E41596,E50846,21085029,C00187,3.027777778
E41596,E50846,21085029,C00188,13.33333333
E41596,E50846,21086158,C00182,0.75
E41596,E50846,21086158,C00183,8.875
E41596,E50846,21086158,C00186,0.541666667
E41596,E50846,21086158,C00187,2.916666667
E41596,E50846,21086158,C00188,5.770833333
E41596,E50846,21086158,C00199,0.25
E41596,E50846,21086159,C00182,0.25
E41596,E50846,21086159,C00183,2.5
E41596,E50846,21086159,C00187,1.375
E41596,E50846,21086159,C00188,0.75
E41596,E50846,21086713,C00182,46.9375
E41596,E50846,21086713,C00183,950.2604167
E41596,E50846,21086713,C00185,0.375
E41596,E50846,21086713,C00186,63.42708333
E41596,E50846,21086713,C00187,240.8541667
E41596,E50846,21086713,C00188,127.28125
E41596,E50846,21086713,C00191,15.28125
E41596,E50846,21086713,C00196,0.291666667
E41596,E50846,21086713,C00199,12.42708333
E41596,E50846,21086713,C00204,1.989583333
E41596,E50846,21086713,C00205,0.28125
E41596,E50846,21086714,#,0.041666667
E41596,E50846,21086714,C00182,213.40625
E41596,E50846,21086714,C00183,3867.510417
E41596,E50846,21086714,C00185,3.875
E41596,E50846,21086714,C00186,158.4479167
E41596,E50846,21086714,C00187,937.7916667
E41596,E50846,21086714,C00188,563.9791667
E41596,E50846,21086714,C00191,29.20833333
E41596,E50846,21086714,C00193,0.302083333
E41596,E50846,21086714,C00196,1.604166667
E41596,E50846,21086714,C00199,184.2708333
E41596,E50846,21086714,C00204,11.98958333
E41596,E50846,21086714,C00205,1.604166667
E41596,E50846,21086717,#,0.114583333
E41596,E50846,21086717,C00182,553.3541667
E41596,E50846,21086717,C00183,9736.4375
E41596,E50846,21086717,C00185,4.6875
E41596,E50846,21086717,C00186,361.6875
E41596,E50846,21086717,C00187,2407.020833
E41596,E50846,21086717,C00188,1540.197917
E41596,E50846,21086717,C00191,32.41666667
E41596,E50846,21086717,C00193,1.291666667
E41596,E50846,21086717,C00196,3.364583333
E41596,E50846,21086717,C00199,397.9479167
E41596,E50846,21086717,C00204,26.98958333
E41596,E50846,21086717,C00205,3.625
E41596,E50846,21088558,C00183,9.8125
E41596,E50846,21088558,C00186,10
E41596,E50846,21088558,C00187,7.875
E41596,E50846,21088558,C00188,15.6875
E41596,E50846,21089014,C00182,0.25
E41596,E50846,21089014,C00183,4.375
E41596,E50846,21089014,C00191,0.125
E41596,E50846,21090079,C00182,1.5
E41596,E50846,21090079,C00183,18.125
E41596,E50846,21090079,C00186,0.5
E41596,E50846,21090079,C00187,0.791666667
E41596,E50846,21090079,C00188,0.041666667
E41596,E50846,21090079,C00191,0.125
E41596,E50846,21090079,C00199,0.25
E41596,E50846,21090787,C00182,16
E41596,E50846,21090787,C00183,82.33333333
E41596,E50846,21090787,C00186,1.833333333
E41596,E50846,21090787,C00187,7.666666667
E41596,E50846,21090787,C00188,8.5
E41596,E50846,21090787,C00191,1.833333333
E41596,E50846,21090787,C00199,5.5
E41596,E50846,21091031,C00182,10
E41596,E50846,21091031,C00183,78.66666667
E41596,E50846,21091031,C00186,8.25
E41596,E50846,21091031,C00187,14.33333333
E41596,E50846,21091031,C00188,87.25
E41596,E50846,21091031,C00193,0.083333333
E41596,E50846,21091031,C00199,1.5
E41596,E50846,21091031,C00200,0.25
E41596,E50846,21091031,C00205,0.25
E41596,E50846,21091167,C00182,1
E41596,E50846,21091167,C00183,19.125
E41596,E50846,21091167,C00186,0.875
E41596,E50846,21091167,C00187,2.625
E41596,E50846,21091167,C00188,1.791666667
E41596,E50846,21091167,C00191,0.375
E41596,E50846,21091167,C00199,0.75
E41596,E50846,21091172,C00182,20
E41596,E50846,21091172,C00183,242.7916667
E41596,E50846,21091172,C00186,38.66666667
E41596,E50846,21091172,C00187,166.8333333
E41596,E50846,21091172,C00188,59.875
E41596,E50846,21091172,C00191,1.291666667
E41596,E50846,21091172,C00193,0.083333333
E41596,E50846,21091172,C00196,0.375
E41596,E50846,21091172,C00199,7.75
E41596,E50846,21091172,C00204,1.166666667
E41596,E50846,21091172,C00205,0.166666667
E41596,E50846,21091173,C00182,39
E41596,E50846,21091173,C00183,515.2083333
E41596,E50846,21091173,C00185,0.166666667
E41596,E50846,21091173,C00186,68.54166667
E41596,E50846,21091173,C00187,294.0416667
E41596,E50846,21091173,C00188,113.4583333
E41596,E50846,21091173,C00191,3.166666667
E41596,E50846,21091173,C00193,0.125
E41596,E50846,21091173,C00196,0.375
E41596,E50846,21091173,C00199,20.08333333
E41596,E50846,21091173,C00200,0.041666667
E41596,E50846,21091173,C00204,4.25
E41596,E50846,21091173,C00205,0.25
E41596,E50846,21091174,C00182,13
E41596,E50846,21091174,C00183,138.2083333
E41596,E50846,21091174,C00186,25.08333333
E41596,E50846,21091174,C00187,70.58333333
E41596,E50846,21091174,C00188,22.95833333
E41596,E50846,21091174,C00191,2.875
E41596,E50846,21091174,C00196,0.125
E41596,E50846,21091174,C00199,2.5
E41596,E50846,21091174,C00205,0.125
E41596,E50846,21093200,C00187,0.041666667
E41596,E50846,21093200,C00188,0.125
E41596,E50846,21093200,C00191,0.833333333
E41596,E50846,21114351,C00187,0.25
E41596,E50846,21114351,C00191,0.75
E41596,E50846,21117241,C00182,0.25
E41596,E50846,21117241,C00183,0.75
E41596,E50846,21117241,C00187,0.5
E41596,E50846,21117241,C00188,0.166666667
E41596,E50846,21117241,C00191,2.416666667
E41596,E50846,21120503,C00182,6.997222222
E41596,E50846,21120503,C00183,181.9388889
E41596,E50846,21120503,C00185,0.1
E41596,E50846,21120503,C00186,13.63888889
E41596,E50846,21120503,C00187,91.64722222
E41596,E50846,21120503,C00188,30.17777778
E41596,E50846,21120503,C00191,1.4
E41596,E50846,21120503,C00193,0.1
E41596,E50846,21120503,C00196,0.233333333
E41596,E50846,21120503,C00199,2.366666667
E41596,E50846,21120503,C00204,1.233333333
E41596,E50846,21120504,C00182,29.96111111
E41596,E50846,21120504,C00183,484.1138889
E41596,E50846,21120504,C00185,0.2
E41596,E50846,21120504,C00186,24.53888889
E41596,E50846,21120504,C00187,174.75
E41596,E50846,21120504,C00188,91.09444444
E41596,E50846,21120504,C00191,2.166666667
E41596,E50846,21120504,C00193,2.7
E41596,E50846,21120504,C00196,1.1
E41596,E50846,21120504,C00199,10.23888889
E41596,E50846,21120504,C00204,2.8
E41596,E50846,21120505,C00182,11.99166667
E41596,E50846,21120505,C00183,219.6638889
E41596,E50846,21120505,C00185,0.1
E41596,E50846,21120505,C00186,14.325
E41596,E50846,21120505,C00187,98.24722222
E41596,E50846,21120505,C00188,40.86111111
E41596,E50846,21120505,C00191,0.166666667
E41596,E50846,21120505,C00193,0.333333333
E41596,E50846,21120505,C00196,0.433333333
E41596,E50846,21120505,C00199,3.013888889
E41596,E50846,21120505,C00204,3.166666667
E41596,E50846,21120506,C00182,11.99166667
E41596,E50846,21120506,C00183,228.2333333
E41596,E50846,21120506,C00186,14.45833333
E41596,E50846,21120506,C00187,96.51944444
E41596,E50846,21120506,C00188,31.08611111
E41596,E50846,21120506,C00191,0.45
E41596,E50846,21120506,C00193,0.25
E41596,E50846,21120506,C00196,0.544444444
E41596,E50846,21120506,C00199,4
E41596,E50846,21120506,C00204,1.7
E41596,E50846,21137489,C00182,87.33333333
E41596,E50846,21137489,C00183,877.0416667
E41596,E50846,21137489,C00185,0.583333333
E41596,E50846,21137489,C00186,52.75
E41596,E50846,21137489,C00187,123.2916667
E41596,E50846,21137489,C00188,87.5
E41596,E50846,21137489,C00191,37.29166667
E41596,E50846,21137489,C00193,0.333333333
E41596,E50846,21137489,C00196,1.75
E41596,E50846,21137489,C00199,8.25
E41596,E50846,21137489,C00204,6.5
E41596,E50846,21137516,C00182,30.44444444
E41596,E50846,21137516,C00183,363.9444444
E41596,E50846,21137516,C00186,38.11111111
E41596,E50846,21137516,C00187,560.7222222
E41596,E50846,21137516,C00188,404.9444444
E41596,E50846,21137516,C00191,27.88888889
E41596,E50846,21137516,C00193,0.444444444
E41596,E50846,21137516,C00196,2.277777778
E41596,E50846,21137516,C00199,62
E41596,E50846,21137516,C00200,0.055555556
E41596,E50846,21137516,C00204,14
E41596,E50846,21137524,C00182,1063.611111
E41596,E50846,21137524,C00183,24133.33333
E41596,E50846,21137524,C00185,5.666666667
E41596,E50846,21137524,C00186,1570.402778
E41596,E50846,21137524,C00187,9729.194444
E41596,E50846,21137524,C00188,5411.763889
E41596,E50846,21137524,C00191,209.6666667
E41596,E50846,21137524,C00193,41.16666667
E41596,E50846,21137524,C00196,43.86111111
E41596,E50846,21137524,C00199,486.4583333
E41596,E50846,21137524,C00200,2.833333333
E41596,E50846,21137524,C00204,708.25
E41596,E50846,21137551,C00182,3.333333333
E41596,E50846,21137551,C00183,102.2777778
E41596,E50846,21137551,C00186,4.444444444
E41596,E50846,21137551,C00187,8.111111111
E41596,E50846,21137551,C00188,9
E41596,E50846,21137551,C00191,0.777777778
E41596,E50846,21137551,C00193,0.222222222
E41596,E50846,21137551,C00199,1.333333333
E41596,E50846,21137551,C00204,4
E41596,E50846,21138046,C00182,55.99305556
E41596,E50846,21138046,C00183,945.6944444
E41596,E50846,21138046,C00185,0.25
E41596,E50846,21138046,C00186,53.23611111
E41596,E50846,21138046,C00187,251.0972222
E41596,E50846,21138046,C00188,141.9791667
E41596,E50846,21138046,C00191,4.909722222
E41596,E50846,21138046,C00196,0.333333333
E41596,E50846,21138046,C00199,20.33333333
E41596,E50846,21138046,C00204,4
E41596,E50846,21138046,C00205,0.25
E41596,E50846,21139147,C00182,18
E41596,E50846,21139147,C00183,152.5833333
E41596,E50846,21139147,C00185,0.083333333
E41596,E50846,21139147,C00186,24.08333333
E41596,E50846,21139147,C00187,304.1666667
E41596,E50846,21139147,C00188,256.3333333
E41596,E50846,21139147,C00191,20.95833333
E41596,E50846,21139147,C00193,0.125
E41596,E50846,21139147,C00196,4.25
E41596,E50846,21139147,C00199,54.95833333
E41596,E50846,21139147,C00204,8
E41596,E50846,21139390,C00182,2
E41596,E50846,21139390,C00183,19
E41596,E50846,21139390,C00186,5
E41596,E50846,21139390,C00187,73.25
E41596,E50846,21139390,C00188,52.16666667
E41596,E50846,21139390,C00191,0.541666667
E41596,E50846,21139390,C00199,4.5
E41596,E50846,21139390,C00204,0.25
E41596,E50846,21139390,C00205,0.791666667
E41596,E50846,21139391,C00182,1
E41596,E50846,21139391,C00183,8.5
E41596,E50846,21139391,C00187,0.583333333
E41596,E50846,21139391,C00188,3.916666667
E41596,E50846,21139391,C00199,1
E41596,E50846,21139392,C00183,4.583333333
E41596,E50846,21139392,C00187,1.333333333
E41596,E50846,21139392,C00188,1
E41596,E50846,21139392,C00191,0.083333333
E41596,E50846,21140939,C00182,130.9826389
E41596,E50846,21140939,C00183,2261.326389
E41596,E50846,21140939,C00185,1.166666667
E41596,E50846,21140939,C00186,139.7881944
E41596,E50846,21140939,C00187,688.0520833
E41596,E50846,21140939,C00188,353.7152778
E41596,E50846,21140939,C00191,51.25
E41596,E50846,21140939,C00193,0.208333333
E41596,E50846,21140939,C00196,4.0625
E41596,E50846,21140939,C00199,29.63541667
E41596,E50846,21140939,C00200,0.083333333
E41596,E50846,21140939,C00204,17.75
E41596,E50846,21140941,C00182,80.99652778
E41596,E50846,21140941,C00183,1239.75
E41596,E50846,21140941,C00185,0.166666667
E41596,E50846,21140941,C00186,80.12847222
E41596,E50846,21140941,C00187,360.09375
E41596,E50846,21140941,C00188,187.8194444
E41596,E50846,21140941,C00191,42.26388889
E41596,E50846,21140941,C00193,0.104166667
E41596,E50846,21140941,C00196,2.354166667
E41596,E50846,21140941,C00199,15.24652778
E41596,E50846,21140941,C00200,0.083333333
E41596,E50846,21140941,C00204,13.83333333
E41596,E50846,21140942,C00182,29.98263889
E41596,E50846,21140942,C00183,378.5763889
E41596,E50846,21140942,C00185,0.125
E41596,E50846,21140942,C00186,21.23958333
E41596,E50846,21140942,C00187,120.2708333
E41596,E50846,21140942,C00188,51.5
E41596,E50846,21140942,C00191,19.08333333
E41596,E50846,21140942,C00193,0.125
E41596,E50846,21140942,C00196,0.583333333
E41596,E50846,21140942,C00199,1.666666667
E41596,E50846,21140942,C00204,1
E41596,E50846,21140982,C00182,5.5
E41596,E50846,21140982,C00183,58.08333333
E41596,E50846,21140982,C00186,0.833333333
E41596,E50846,21140982,C00187,3.333333333
E41596,E50846,21140982,C00188,1.5
E41596,E50846,21140982,C00191,0.791666667
E41596,E50846,21140982,C00193,0.041666667
E41596,E50846,21140982,C00199,0.5
E41596,E50846,21141195,C00182,5.5
E41596,E50846,21141195,C00183,67.25
E41596,E50846,21141195,C00186,1.541666667
E41596,E50846,21141195,C00187,10.375
E41596,E50846,21141195,C00188,1.833333333
E41596,E50846,21141195,C00191,2
E41596,E50846,21141195,C00199,0.5
E41596,E50846,21141222,C00182,5.125
E41596,E50846,21141222,C00183,50
E41596,E50846,21141222,C00186,1.291666667
E41596,E50846,21141222,C00187,3.291666667
E41596,E50846,21141222,C00188,1.75
E41596,E50846,21141222,C00191,1.208333333
E41596,E50846,21141222,C00193,0.041666667
E41596,E50846,21141222,C00199,0.416666667
E41596,E50846,21141274,C00182,3.5
E41596,E50846,21141274,C00183,36.79166667
E41596,E50846,21141274,C00186,1.166666667
E41596,E50846,21141274,C00187,2.375
E41596,E50846,21141274,C00188,0.833333333
E41596,E50846,21141274,C00191,0.916666667
E41596,E50846,21141274,C00193,0.041666667
E41596,E50846,21141503,C00183,0.125
E41596,E50846,21141503,C00187,0.333333333
E41596,E50846,21141611,C00187,0.5
E41596,E50846,21141617,C00183,2.083333333
E41596,E50846,21141617,C00187,0.638888889
E41596,E50846,21141617,C00188,0.166666667
E41596,E50846,21141617,C00191,6.111111111
E41596,E50846,21144773,C00182,12
E41596,E50846,21144773,C00183,106.6666667
E41596,E50846,21144773,C00186,5.333333333
E41596,E50846,21144773,C00187,69.1875
E41596,E50846,21144773,C00188,45.4375
E41596,E50846,21144773,C00191,62.45833333
E41596,E50846,21144773,C00193,0.041666667
E41596,E50846,21144773,C00196,0.291666667
E41596,E50846,21144773,C00199,4.416666667
E41596,E50846,21144773,C00200,0.375
E41596,E50846,21144773,C00204,2.625
E41596,E50846,21146727,C00193,0.005555556
E41596,E50846,21146728,C00193,0.011111111
E41596,E50846,21147158,C00182,0.9
E41596,E50846,21147158,C00183,34.06666667
E41596,E50846,21147158,C00186,3.2
E41596,E50846,21147158,C00187,7.933333333
E41596,E50846,21147158,C00188,18.83333333
E41596,E50846,21147158,C00191,0.233333333
E41596,E50846,21147158,C00199,1.5
E41596,E50846,21147159,C00182,0.5
E41596,E50846,21147159,C00183,24.7
E41596,E50846,21147159,C00186,1.6
E41596,E50846,21147159,C00187,9.466666667
E41596,E50846,21147159,C00188,37.6
E41596,E50846,21147159,C00191,0.133333333
E41596,E50846,21147159,C00199,0.5
E41596,E50846,21148025,C00182,1
E41596,E50846,21148025,C00183,5.5
E41596,E50846,21148025,C00186,0.25
E41596,E50846,21148025,C00187,1.25
E41596,E50846,21148025,C00188,1.5
E41596,E50846,21148264,C00182,0.25
E41596,E50846,21148264,C00183,8.625
E41596,E50846,21148264,C00186,0.625
E41596,E50846,21148264,C00187,2.583333333
E41596,E50846,21148264,C00188,1.291666667
E41596,E50846,21148264,C00191,8.375
E41596,E50846,21148264,C00204,0.166666667
E41596,E50846,21148364,C00182,154.8819444
E41596,E50846,21148364,C00183,2262.597222
E41596,E50846,21148364,C00185,0.333333333
E41596,E50846,21148364,C00186,119.3888889
E41596,E50846,21148364,C00187,665.5902778
E41596,E50846,21148364,C00188,406.8333333
E41596,E50846,21148364,C00191,9.416666667
E41596,E50846,21148364,C00193,5.916666667
E41596,E50846,21148364,C00196,4.208333333
E41596,E50846,21148364,C00199,52.70138889
E41596,E50846,21148364,C00204,13.08333333
E41596,E50846,21148469,C00183,8.583333333
E41596,E50846,21148469,C00187,0.083333333
E41596,E50846,21148469,C00188,1.083333333
E41596,E50846,21148469,C00191,0.25
E41596,E50846,21148864,C00183,2.25
E41596,E50846,21148864,C00187,0.125
E41596,E50846,21148864,C00188,0.25
E41596,E50846,21148865,C00183,2.875
E41596,E50846,21148865,C00187,0.75
E41596,E50846,21148865,C00188,0.041666667
E41596,E50846,21148866,C00182,0.25
E41596,E50846,21148866,C00183,2.625
E41596,E50846,21148866,C00187,3.416666667
E41596,E50846,21148866,C00188,0.291666667
E41596,E50846,21148866,C00191,0.125
E41596,E50846,21148868,C00182,1049.6875
E41596,E50846,21148868,C00183,22741.54167
E41596,E50846,21148868,C00185,6
E41596,E50846,21148868,C00186,1541.489583
E41596,E50846,21148868,C00187,10161.5625
E41596,E50846,21148868,C00188,4713.59375
E41596,E50846,21148868,C00191,137.4583333
E41596,E50846,21148868,C00193,19.61458333
E41596,E50846,21148868,C00196,45.97916667
E41596,E50846,21148868,C00199,324.9479167
E41596,E50846,21148868,C00200,2.1875
E41596,E50846,21148868,C00204,409.8645833
E41596,E50846,21148869,C00182,247.6458333
E41596,E50846,21148869,C00183,5914.041667
E41596,E50846,21148869,C00185,2.5
E41596,E50846,21148869,C00186,498.3020833
E41596,E50846,21148869,C00187,3369.885417
E41596,E50846,21148869,C00188,1475.125
E41596,E50846,21148869,C00191,76.65625
E41596,E50846,21148869,C00193,8.145833333
E41596,E50846,21148869,C00196,18.5
E41596,E50846,21148869,C00199,87.21875
E41596,E50846,21148869,C00200,1.1875
E41596,E50846,21148869,C00204,134.3125
E41596,E50846,21148870,C00182,205.8020833
E41596,E50846,21148870,C00183,5558.8125
E41596,E50846,21148870,C00185,0.5
E41596,E50846,21148870,C00186,587.9791667
E41596,E50846,21148870,C00187,4776.78125
E41596,E50846,21148870,C00188,1634.041667
E41596,E50846,21148870,C00191,62.70833333
E41596,E50846,21148870,C00193,7.75
E41596,E50846,21148870,C00196,17.48958333
E41596,E50846,21148870,C00199,46.1875
E41596,E50846,21148870,C00200,1
E41596,E50846,21148870,C00204,176.25
E41596,E50846,21149004,C00182,0.25
E41596,E50846,21149004,C00183,8.625
E41596,E50846,21149004,C00186,0.875
E41596,E50846,21149004,C00187,2.75
E41596,E50846,21149004,C00188,1.416666667
E41596,E50846,21149004,C00191,10.25
E41596,E50846,21149004,C00204,0.166666667
E41596,E50846,21149031,C00182,3
E41596,E50846,21149031,C00183,19.75
E41596,E50846,21149031,C00186,2.166666667
E41596,E50846,21149031,C00187,9.416666667
E41596,E50846,21149031,C00188,5.666666667
E41596,E50846,21149031,C00191,0.75
E41596,E50846,21149031,C00199,0.583333333
E41596,E50846,21149032,C00182,6.5
E41596,E50846,21149032,C00183,30
E41596,E50846,21149032,C00186,4
E41596,E50846,21149032,C00187,16.66666667
E41596,E50846,21149032,C00188,22.33333333
E41596,E50846,21149032,C00191,0.25
E41596,E50846,21149032,C00196,0.333333333
E41596,E50846,21149032,C00199,2.083333333
E41596,E50846,21149033,C00182,3
E41596,E50846,21149033,C00183,32.25
E41596,E50846,21149033,C00186,4.75
E41596,E50846,21149033,C00187,12.58333333
E41596,E50846,21149033,C00188,10
E41596,E50846,21149033,C00191,0.166666667
E41596,E50846,21149033,C00196,0.083333333
E41596,E50846,21149033,C00199,1.333333333
E41596,E50846,21149034,C00183,20.83333333
E41596,E50846,21149034,C00187,5
E41596,E50846,21149034,C00188,4.166666667
E41596,E50846,21149222,C00182,0.75
E41596,E50846,21149222,C00183,24.33333333
E41596,E50846,21149222,C00186,1.166666667
E41596,E50846,21149222,C00187,3.5
E41596,E50846,21149222,C00188,1.5
E41596,E50846,21149222,C00199,0.25
E41596,E50846,21150292,C00182,3.875
E41596,E50846,21150292,C00183,9.666666667
E41596,E50846,21150292,C00186,0.125
E41596,E50846,21150292,C00187,1.125
E41596,E50846,21150292,C00188,0.166666667
E41596,E50846,21150292,C00191,0.291666667
E41596,E50846,21150292,C00199,0.75
E41596,E50846,21150627,C00187,0.083333333
E41596,E50846,21150840,C00182,1.083333333
E41596,E50846,21150840,C00183,10.16666667
E41596,E50846,21150840,C00187,0.916666667
E41596,E50846,21150840,C00188,0.416666667
E41596,E50846,21150840,C00191,1
E41596,E50846,21150840,C00193,0.416666667
E41596,E50846,62050125,C00183,-0.166666667
E41596,E50846,62050125,C00186,-0.041666667
E41596,E50846,62050125,C00187,-0.083333333
E41596,E50846,62050125,C00191,-0.083333333
E41596,E50846,62072034,C00182,0.916666667
E41596,E50846,62072034,C00183,29.25
E41596,E50846,62072034,C00186,0.75
E41596,E50846,62072034,C00187,1.75
E41596,E50846,62072034,C00188,1.666666667
E41596,E50846,62072034,C00191,4.666666667
E41596,E50846,64019106,C00182,2.041666667
E41596,E50846,64019106,C00183,29.79166667
E41596,E50846,64019106,C00186,1.958333333
E41596,E50846,64019106,C00187,1.708333333
E41596,E50846,64019106,C00188,0.291666667
E41596,E50846,64019106,C00191,-0.25
E41596,E50846,64019106,C00199,0.208333333
E41596,E50846,64019107,C00182,7.875
E41596,E50846,64019107,C00183,74.16666667
E41596,E50846,64019107,C00186,2.5
E41596,E50846,64019107,C00187,2.791666667
E41596,E50846,64019107,C00188,0.625
E41596,E50846,64019107,C00191,-0.791666667
E41596,E50846,64019107,C00196,0.041666667
E41596,E50846,64019107,C00199,0.75
E41596,E50846,64019107,C00205,0.125
E41596,E50846,64019108,C00182,1.375
E41596,E50846,64019108,C00183,28.04166667
E41596,E50846,64019108,C00186,1.958333333
E41596,E50846,64019108,C00187,0.833333333
E41596,E50846,64019108,C00188,0.75
E41596,E50846,64019108,C00191,-0.5
E41596,E50846,64019108,C00199,0.208333333
E41596,E50846,64019108,C00205,0.125
E41596,E50846,64019110,C00182,-0.166666667
E41596,E50846,64019110,C00183,18.91666667
E41596,E50846,64019110,C00186,-0.416666667
E41596,E50846,64019110,C00187,1.25
E41596,E50846,64019110,C00188,-0.083333333
E41596,E50846,64019110,C00191,-1.166666667
E41596,E50846,64019110,C00193,0.166666667
E41596,E50846,64019110,C00199,-0.083333333
E41596,E50846,64019111,C00182,1.666666667
E41596,E50846,64019111,C00183,54.91666667
E41596,E50846,64019111,C00186,0.166666667
E41596,E50846,64019111,C00187,3.833333333
E41596,E50846,64019111,C00188,0.25
E41596,E50846,64019111,C00191,-0.833333333
E41596,E50846,64019111,C00199,0.5
E41596,E50846,64019112,C00182,1.916666667
E41596,E50846,64019112,C00183,13
E41596,E50846,64019112,C00187,0.916666667
E41596,E50846,64019112,C00188,0.333333333
E41596,E50846,64019112,C00191,-0.333333333
E41596,E50846,64019112,C00193,0.25
E41596,E50846,64019112,C00199,0
E41596,E50846,64028163,C00182,1.166666667
E41596,E50846,64028163,C00183,17.83333333
E41596,E50846,64028163,C00186,1.583333333
E41596,E50846,64028163,C00187,0.083333333
E41596,E50846,64028163,C00188,0.666666667
E41596,E50846,64028163,C00199,1
E41596,E50846,64028164,C00182,3.333333333
E41596,E50846,64028164,C00183,94.41666667
E41596,E50846,64028164,C00186,3.333333333
E41596,E50846,64028164,C00187,0.166666667
E41596,E50846,64028164,C00188,1.5
E41596,E50846,64028164,C00199,1.25
E41596,E50846,64028165,C00182,0.166666667
E41596,E50846,64028165,C00183,26.91666667
E41596,E50846,64028165,C00186,1.5
E41596,E50846,64028165,C00187,0.083333333
E41596,E50846,64028165,C00188,0.166666667
E41596,E50846,64028165,C00199,1.25
E41596,E50846,65000867,C00183,-0.041666667
E41596,E50846,65001488,C00188,0.041666667
E41596,E50846,65001954,C00183,-2.03125
E41596,E50846,65001954,C00186,-0.010416667
