sap_code,sap_desc,pack_size,barcode,case_code,price_case,price_case_tax,price,srp
65038310,REXONA MEN DEO RLN SPORT DEF 24X25ML,24,4800888154873,24800888172321,858.21,961.1952,40.0498,44
65024866,REXONA WMN DEO RLN POWDER DRY 24X25ML,24,4800888158925,24800888166245,820.71,919.1952,38.2998,42
65024857,REXONA WMN DEO RLN PASSION 24X25ML,24,4800888142672,24800888166153,820.71,919.1952,38.2998,42
20230438,REXONA WMN AP DEO SHOWER CLN(RLN)24X25ML,24,4800888150622,24800888166184,820.71,919.1952,38.2998,42
65024865,REXONA WMN DEO RLN WHITENING 24X25ML,24,4800888166234,24800888166238,858.21,961.1952,40.0498,44
65038272,REXONA MEN DEO LTN ICECOOL 360X3ML,360,4800888160027,24800888171928,2121.43,2376.0016,6.600004444,8
65038273,REXONA MEN DEO LTN QUANTUM 360X3ML,360,4800888151117,24800888171942,2121.43,2376.0016,6.600004444,8
21185511,REXONA WMN DEO LTN WHITENING 360X4ML,360,4800888189691,24800888189695,2651.79,2970.0048,8.250013333,10
65024903,REXONA WMN DEO LTN POWDER DRY 360X3ML,360,4800888158888,24800888166610,2121.43,2376.0016,6.600004444,8
65024889,REXONA WMN DEO LTN PASSION 360X3ML,360,4800888151100,24800888166474,2121.43,2376.0016,6.600004444,8
65024890,REXONA WMN DEO LTN SHOWER CLEAN 360X3ML,360,4800888150608,24800888166481,2121.43,2376.0016,6.600004444,8
65024891,REXONA WMN DEO LTN WHITENING 360X3ML,360,4800888166494,24800888166498,2121.43,2376.0016,6.600004444,8
65038265,REXONA MEN DEO STICK ICECOOL 12X20G,12,4800888119971,24800888171850,584.42,654.5504,54.54586667,60
65024871,REXONA WMN DEO STCK PASSION 4X3X20G,12,4800888142436,24800888166290,584.42,654.5504,54.54586667,60
65024875,REXONA WMN DEO STCK WHTENING 4X3X20G,12,4800888166333,24800888166337,642.86,720.0032,60.00026667,66
65024758,DOVE DEO RLN CLEAN COMFORT 24X40ML,24,4800888164421,24800888164425,1770,1982.4,82.6,95
65024759,DOVE DEO RLN COOL FRESH 24X40ML,24,4800888164438,24800888164432,1770,1982.4,82.6,95
65024762,DOVE DEO STCK CLEAN COMFORT 12X20G,12,4800888164469,24800888164463,690,772.8,64.4,74
65024763,DOVE DEO STCK COOL FRESH 12X20G,12,4800888164476,24800888164470,690,772.8,64.4,74
21150423,DOVE MEN AERO CLN COMFRT STKRD 48X150ML,48,9300663462896,19300663660718,6250.71,7000.7952,145.8499,175
21150424,DOVE MEN AERO EXTRA FRESH STKRD 48X150ML,48,9300663462889,19300663660701,6250.71,7000.7952,145.8499,175
21018841,DOVE AP PURE 8X6X100G,48,9300830017140,19300830012715,6250.71,7000.7952,145.8499,175
20295584,DOVE ULTIMATE WHITE 8X3X70ML,24,8851932297127,18851932237588,2142.86,2400.0032,100.0001333,115
20277272,DOVE AP AC DEO ULTIMATE WHITE 8X6X169ML,48,9300830008704,19300830009456,6964.29,7800.0048,162.5001,195
21024702,DOVE DEO AP ORIGINAL 8X3X70ML,24,8851932266369,18851932222300,1845,2066.4,86.1,99
20250394,DOVE WHTNNG AP DEO AERO ORGNL 8X6X169ML,48,9300830007394,19300830006905,6250.71,7000.7952,145.8499,175
20303828,DOVE GF AP DEO AERO CCMBR&GT SCE8X6X100G,48,9300663454099,19300663652768,6250.71,7000.7952,145.8499,175
20250408,DOVE AP WHITE SILK DRY EX 8X6X169ML,48,9300830007400,19300830006912,6250.71,7000.7952,145.8499,175
21189198,DOVE MRO ULTIMATE WHITE 24X25ML,24,4800888190505,24800888190509,1025.36,1148.4032,47.85013333,55
21021063,DOVE RO WHITENING ORIGINAL 24X25ML,24,4800888173690,24800888173694,932.14,1043.9968,43.49986667,50
21019587,DOVE RO PURE 24X40ML,24,4800888179135,24800888179139,1658.57,1857.5984,77.39993333,89
20272347,DOVE AC AP DEO RLN ULTIMATE WHT 24X40ML,24,4800888174239,24800888174233,1771.07,1983.5984,82.64993333,95
21021066,DOVE RO WHITENING ORIGINAL 24X40ML,24,4800888161215,24800888166764,1658.57,1857.5984,77.39993333,89
21021068,DOVE RO WHITENING UNSCENTED 24X40ML,24,4800888161222,24800888166771,1658.57,1857.5984,77.39993333,89
20303914,DOVE ROLL ON GREEN TEA&CUCUMBER 24X40ML,24,4800888150585,24800888150589,1658.57,1857.5984,77.39993333,89
21021067,DOVE RO WHITENING SILK DRY 24X40ML,24,4800888161239,24800888166788,1658.57,1857.5984,77.39993333,89
21019554,DOVE STICK PURE PH/TH 12X40G,12,4800888179029,24800888179023,1490.36,1669.2032,139.1002667,160
20288232,DOVE ULTIMATE WHITE ST 12X40G,12,4800888176417,24800888176411,1677.29,1878.5648,156.5470667,180
21021076,DOVE STICK DEO ORIGINAL 12X40G,12,4800888166791,24800888166795,1490.36,1669.2032,139.1002667,160
21021077,DOVE STICK UNSCENTED 12X40G,12,4800888166807,24800888166801,1490.36,1669.2032,139.1002667,160
21021072,DOVE STICK ORIGINAL 12X20G,12,4800888166814,24800888166818,690,772.8,64.4,74
21021073,DOVE STICK UNSCENTED 12X20G,12,4800888166821,24800888166825,690,772.8,64.4,74
65002562,DOVE DEO AP STCK CUCUMBER&GRTEA 12X20G,12,4800888150547,24800888150541,690,772.8,64.4,74
65023956,BLOCK&WHITE DEO RO AP SPORT ST 48x40ml,48,4800003440218,24800003440212,2648.57,2966.3984,61.79996667,74
65023963,BLOCK&WHITE DEO RO AP PAP ST 48x40ml,48,4806789450335,24806789450339,2648.57,2966.3984,61.79996667,74
